Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2012);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Categories
851;4100151516;Advances in the Economic Analysis of Participatory and Labor-Managed Firms;book serie;ISSN 08853339;0.106;Q4;9;14;27;542;5;22;0.23;38.71;United Kingdom;"Economics, Econometrics and Finance (miscellaneous) (Q4); Industrial Relations (Q4)"
852;19700182795;Proceedings - 3rd International Conference on Business Intelligence and Financial Engineering, BIFE 2010;conference and proceeding;-;0.105;-;3;0;101;0;11;99;0.11;0.0;United States;"Artificial Intelligence; Business, Management and Accounting (miscellaneous); Finance"
853;19700182918;Proceedings - 2010 2nd IEEE International Conference on Information and Financial Engineering, ICIFE 2010;conference and proceeding;-;0.105;-;6;0;214;0;27;212;0.13;0.0;United States;"Accounting; Finance"
854;21100238636;ATA Journal of Legal Tax Research;journal;ISSN 1543866X, 1543866;0.105;Q4;1;5;4;49;0;4;0.0;9.8;United States;"Accounting (Q4); Finance (Q4); Law (Q4)"
855;21100283701;Mediterranean Journal of Social Sciences;journal;ISSN 20399340, 20392117;0.105;Q4;16;257;4;5960;0;4;0.0;23.19;Italy;"Arts and Humanities (miscellaneous) (Q4); Economics, Econometrics and Finance (miscellaneous) (Q4); Social Sciences (miscellaneous) (Q4)"
856;21100244942;Proceedings of the 3rd Workshop on High Performance Computational Finance, WHPCF 2010;conference and proceeding;-;0.105;-;4;0;12;0;9;10;0.9;0.0;United States;"Computer Science (miscellaneous); Economics, Econometrics and Finance (miscellaneous)"
857;3900148208;Global Business and Economics Review;journal;ISSN 17451329, 10974954;0.105;Q4;9;20;60;635;11;60;0.21;31.75;United Kingdom;"Business and International Management (Q4); Economics and Econometrics (Q4)"
858;14500154713;Journal for Studies in Economics and Econometrics;journal;ISSN 03796205;0.104;Q4;7;15;50;589;8;49;0.18;39.27;South Africa;Economics and Econometrics (Q4)
859;21100222547;Latin American Journal of Economics;journal;ISSN 07190425, 07190433;0.104;Q4;10;10;32;339;2;31;0.1;33.9;Chile;Economics, Econometrics and Finance (miscellaneous) (Q4)
860;17700156406;Revue Internationale de Droit Economique;journal;ISSN 10108831, 17821525;0.104;Q4;6;19;53;614;3;52;0.03;32.32;Belgium;"Business and International Management (Q4); Economics, Econometrics and Finance (miscellaneous) (Q4); Law (Q4)"
861;33459;Desarrollo y Sociedad;journal;ISSN 01203584;0.104;Q4;3;13;28;391;2;26;0.08;30.08;Colombia;"Development (Q4); Economics and Econometrics (Q4); Political Science and International Relations (Q4); Sociology and Political Science (Q4)"
862;18400156703;Actuel Marx;journal;ISSN 09944524;0.104;Q4;3;26;81;386;4;70;0.09;14.85;France;"Philosophy (Q3); Economics and Econometrics (Q4); Sociology and Political Science (Q4)"
863;110200;Economies et Societes;journal;ISSN 00130567;0.103;Q4;2;7;6;324;0;6;0.0;46.29;France;"History (Q3); Economics, Econometrics and Finance (miscellaneous) (Q4); Social Sciences (miscellaneous) (Q4)"
864;21100197337;WHPCF'11 - Proceedings of the 4th Workshop on High Performance Computational Finance, Co-located with SC'11;conference and proceeding;-;0.103;-;2;0;8;0;1;6;0.17;0.0;United States;"Computational Theory and Mathematics; Economics and Econometrics"
865;21100396507;Algorithmic Finance;journal;ISSN 21576203, 21585571;0.103;Q4;5;6;6;172;1;6;0.17;28.67;Netherlands;"Computational Mathematics (Q4); Computer Science Applications (Q4); Computer Vision and Pattern Recognition (Q4); Finance (Q4)"
866;26283;Revista Galega de Economia;journal;ISSN 11322799;0.103;Q4;5;41;88;1765;3;86;0.05;43.05;Spain;Economics and Econometrics (Q4)
867;21100405646;Chinese Academy of Social Sciences Yearbooks: Economy;book serie;ISSN 18727220;0.103;Q4;1;0;80;0;1;76;0.03;0.0;Netherlands;Economics, Econometrics and Finance (miscellaneous) (Q4)
868;19900195017;2011 2nd International Conference on Artificial Intelligence, Management Science and Electronic Commerce, AIMSEC 2011 - Proceedings;conference and proceeding;-;0.103;-;8;0;1867;0;88;1865;0.05;0.0;United States;"Accounting; Artificial Intelligence; Finance"
869;61617;Review of Economic Conditions in Italy;journal;ISSN 00346799;0.103;Q4;5;8;45;75;3;39;0.0;9.38;Italy;Economics and Econometrics (Q4)
870;20500195027;Spanish Review of Financial Economics;journal;ISSN 21731268;0.103;Q4;5;8;8;281;1;8;0.13;35.13;Spain;"Economics and Econometrics (Q4); Finance (Q4)"
871;21100827931;Eurasian Economic Review;journal;ISSN 2147429, 1309422X, 1309422;0.103;Q4;6;8;9;251;1;8;0.13;31.38;Switzerland;Economics, Econometrics and Finance (miscellaneous) (Q4)
872;19900191983;Proceedings - 2010 1st ACIS International Symposium on Cryptography, and Network Security, Data Mining and Knowledge Discovery, E-Commerce and Its Applications, and Embedded Systems, CDEE 2010;conference and proceeding;-;0.102;-;5;0;98;0;10;95;0.11;0.0;United States;"Computer Science Applications; Economics and Econometrics; Software"
873;4100151535;Research in Political Economy;book serie;ISSN 01617230;0.102;Q4;8;0;28;0;4;27;0.24;0.0;United Kingdom;"Economics and Econometrics (Q4); Political Science and International Relations (Q4)"
874;21100407604;Monies, Markets, and Finance in East Asia 1600-1900;book serie;ISSN 22102876;0.102;Q4;2;0;12;0;1;10;0.1;0.0;Netherlands;"Cultural Studies (Q3); History (Q3); Economics, Econometrics and Finance (miscellaneous) (Q4); Sociology and Political Science (Q4)"
875;21100827923;Eurasian Business Review;journal;ISSN 13094297, 21474281;0.102;Q4;9;10;11;587;1;10;0.1;58.7;Switzerland;"Business, Management and Accounting (miscellaneous) (Q4); Economics, Econometrics and Finance (miscellaneous) (Q4)"
876;21100197159;Proceedings - 2011 4th International Conference on Business Intelligence and Financial Engineering, BIFE 2011;conference and proceeding;-;0.102;-;3;0;161;0;6;159;0.04;0.0;United States;"Economics and Econometrics; Finance"
877;29413;Energy Studies Review;journal;ISSN 08434379;0.102;Q4;3;8;16;321;1;16;0.06;40.13;Canada;"Economics and Econometrics (Q4); Energy (miscellaneous) (Q4); Environmental Engineering (Q4)"
878;18725;Cuadernos de Economia;journal;ISSN 02100266;0.101;Q4;3;16;14;529;1;14;0.07;33.06;Spain;Economics, Econometrics and Finance (miscellaneous) (Q4)
879;28392;African Economic History;journal;ISSN 01452258;0.101;Q4;7;9;16;83;0;15;0.0;9.22;United States;"Economics and Econometrics (Q4); History (Q4)"
880;21100202947;History of Economic Ideas;journal;ISSN 11228792, 17242169;0.101;Q4;4;25;16;950;0;15;0.0;38.0;Italy;"Economics and Econometrics (Q4); History (Q4); Sociology and Political Science (Q4)"
881;21100432248;Social, Economic and Political Studies of the Middle East and Asia;book serie;ISSN 13853376;0.101;Q4;5;16;29;621;1;15;0.0;38.81;Netherlands;"Anthropology (Q4); Economics, Econometrics and Finance (miscellaneous) (Q4); Philosophy (Q4); Religious Studies (Q4); Sociology and Political Science (Q4)"
882;21000195501;Proceedings - 2011 International Conference on Management of e-Commerce and e-Government, ICMeCG 2011;conference and proceeding;-;0.101;-;3;0;62;0;3;59;0.05;0.0;United States;"Business and International Management; Economics and Econometrics"
883;12100156704;Middle East Business and Economic Review;journal;ISSN 10353704;0.101;Q4;2;0;16;0;0;16;0.0;0.0;Australia;"Business, Management and Accounting (miscellaneous) (Q4); Economics and Econometrics (Q4)"
884;19500157001;International Commerce Review;journal;ISSN 18645739, 18645747;0.101;Q4;3;0;23;0;1;16;0.06;0.0;Germany;"Economics and Econometrics (Q4); Management of Technology and Innovation (Q4); Marketing (Q4); Strategy and Management (Q4)"
885;21100427160;Rulers and Elites;book serie;ISSN 22114610, 22114629;0.101;Q4;4;0;16;0;1;16;0.06;0.0;Netherlands;"Economics, Econometrics and Finance (miscellaneous) (Q4); History (Q4); Sociology and Political Science (Q4)"
886;24915;Economist;journal;ISSN 00130613;0.101;Q4;8;4219;11470;117;107;9752;0.01;0.03;United Kingdom;"Business, Management and Accounting (miscellaneous) (Q4); Economics and Econometrics (Q4)"
887;16631;Rivista Internazionale di Scienze Sociali;journal;ISSN 0035676, 0035676X;0.101;Q4;5;20;66;521;1;64;0.03;26.05;Italy;"Economics, Econometrics and Finance (miscellaneous) (Q4); Social Sciences (miscellaneous) (Q4)"
888;19900192520;Economia delle Fonti di Energia e dell'Ambiente;journal;ISSN 11251263, 19724950;0.101;Q4;2;9;25;130;0;22;0.0;14.44;Italy;"Economics and Econometrics (Q4); Management, Monitoring, Policy and Law (Q4); Renewable Energy, Sustainability and the Environment (Q4)"
889;7600153109;Revista de Economia del Rosario;journal;ISSN 01235362;0.101;Q4;3;6;27;126;2;27;0.0;21.0;Colombia;Economics, Econometrics and Finance (miscellaneous) (Q4)
890;19900192318;Gadjah Mada International Journal of Business;journal;ISSN 14111128;0.101;Q4;5;15;31;683;0;29;0.0;45.53;Indonesia;"Business and International Management (Q4); Economics and Econometrics (Q4)"
891;11300153719;Malaysian Journal of Economic Studies;journal;ISSN 15114554;0.101;Q4;6;10;33;355;0;31;0.0;35.5;Malaysia;Economics, Econometrics and Finance (miscellaneous) (Q4)
892;19700176606;Malaysian Journal of Consumer and Family Economics;journal;ISSN 15112802;0.101;Q4;2;12;31;379;1;31;0.05;31.58;Malaysia;Economics, Econometrics and Finance (miscellaneous) (Q4)
893;19700177014;Proceedings of the IADIS International Conference e-Commerce 2009, Part of the IADIS Multi Conference on Computer Science and Information Systems, MCCSIS 2009;conference and proceeding;-;0.1;-;2;0;38;0;1;36;0.0;0.0;United States;"Business, Management and Accounting (miscellaneous); Economics and Econometrics; Information Systems"
894;21100829274;Journal of International Studies;journal;ISSN 23063483, 20718330;0.1;Q4;7;23;42;314;0;40;0.0;13.65;Poland;"Economics and Econometrics (Q4); Sociology and Political Science (Q4)"
895;38885;Real Estate Taxation;journal;ISSN 00935107;0.1;Q4;2;21;63;525;0;53;0.0;25.0;United States;"Accounting (Q4); Economics and Econometrics (Q4); Finance (Q4)"
896;18175;OPEC Bulletin;journal;ISSN 04746279;0.1;Q4;2;0;171;0;0;58;0.0;0.0;Austria;"Economics and Econometrics (Q4); Energy Engineering and Power Technology (Q4); Fuel Technology (Q4)"
897;26747;Desarrollo Economico: Revista de Ciencias Sociales;journal;ISSN 0046001;0.1;Q4;15;0;65;0;11;62;0.11;0.0;Argentina;Economics and Econometrics (Q4)
898;13500154704;Ikonomicheski Izsledvania;journal;ISSN 02053292;0.1;Q4;2;13;63;152;1;63;0.03;11.69;Bulgaria;Economics, Econometrics and Finance (miscellaneous) (Q4)
899;24850;Economic Outlook;journal;ISSN 0140489X, 14680319, 0140489;0.1;Q4;6;30;127;12;3;64;0.08;0.4;United Kingdom;Economics and Econometrics (Q4)
900;145490;Fuels and Lubes International;journal;ISSN 01179470;0.1;Q4;2;9;165;0;0;64;0.0;0.0;Hong Kong;"Economics and Econometrics (Q4); Fuel Technology (Q4); Renewable Energy, Sustainability and the Environment (Q4)"
901;19900193939;Journal of Home Economics Research;journal;ISSN 11180021;0.1;Q4;1;25;151;398;1;151;0.01;15.92;Nigeria;Economics and Econometrics (Q4)
902;26629;Annali della Fondazione Luigi Einaudi. Fondazione Luigi Einaudi;book serie;ISSN 05319870;0.0;-;1;21;0;919;0;0;0.0;43.76;Italy;"Economics, Econometrics and Finance (miscellaneous); History; Social Sciences (miscellaneous)"
903;28992;Journal of European Economic History;journal;ISSN 03915115;0.0;-;3;5;0;193;0;0;0.0;38.6;Italy;"Economics and Econometrics; History"
904;82318;Revista de Estudios Regionales;journal;ISSN 02137585;0.0;-;4;28;0;810;0;0;0.0;28.93;Spain;"Development; Economics and Econometrics; Sociology and Political Science"
905;5800170936;Legal Issues of Economic Integration;journal;ISSN 15666573, 18756433;0.0;-;7;24;0;782;0;0;0.0;32.58;Netherlands;"Economics and Econometrics; Law"
906;5800197592;Economics;journal;ISSN 18646042;0.0;-;10;48;0;1984;0;0;0.0;41.33;Germany;Economics, Econometrics and Finance (miscellaneous)
907;5800208402;Citizenship, Social and Economics Education;journal;ISSN 20471734;0.0;-;4;22;0;794;0;0;0.0;36.09;United Kingdom;"Economics, Econometrics and Finance (miscellaneous); Education; Sociology and Political Science"
908;21100211748;Scienze Regionali;journal;ISSN 2035603X, 17203929;0.0;-;9;21;0;739;0;0;0.0;35.19;Italy;"Economics and Econometrics; Food Animals; Geography, Planning and Development; Public Administration; Urban Studies"
909;21100211765;Korean Economic Review;journal;ISSN 02543737;0.0;-;2;12;0;302;0;0;0.0;25.17;South Korea;Economics, Econometrics and Finance (miscellaneous)
910;21100216565;Proceedings - 2012 IEEE 1st International Conference on Services Economics, SE 2012;conference and proceeding;-;0.0;-;2;12;0;257;0;0;0.0;21.42;United States;Economics and Econometrics
911;21100218384;Proceedings of the 2012 5th International Conference on Business Intelligence and Financial Engineering, BIFE 2012;conference and proceeding;-;0.0;-;3;142;0;1494;0;0;0.0;10.52;United States;Economics and Econometrics
912;21100218529;Value in Health Regional Issues;journal;ISSN 22121099, 22121102;0.0;-;11;43;0;1089;0;0;0.0;25.33;United States;"Economics, Econometrics and Finance (miscellaneous); Health Policy; Pharmacology, Toxicology and Pharmaceutics (miscellaneous)"
913;21100220369;2012 IEEE Conference on Computational Intelligence for Financial Engineering and Economics, CIFEr 2012 - Proceedings;conference and proceeding;-;0.0;-;7;65;0;1407;0;0;0.0;21.65;United States;"Artificial Intelligence; Finance"
914;21100225605;Proceedings - 2012 International Conference on Management of e-Commerce and e-Government, ICMeCG 2012;conference and proceeding;-;0.0;-;3;92;0;999;0;0;0.0;10.86;United States;"Economics, Econometrics and Finance (miscellaneous); Management of Technology and Innovation"
915;21100228046;America Latina en la Historia Economica;journal;ISSN 14052253;0.0;-;3;21;0;1008;0;0;0.0;48.0;Mexico;"Economics, Econometrics and Finance (miscellaneous); History"
916;21100228053;Law and Development Review;journal;ISSN 19433867;0.0;-;4;15;0;584;0;0;0.0;38.93;Germany;"Development; Economics, Econometrics and Finance (miscellaneous); Law"
917;21100228129;Economics of Transportation;journal;ISSN 22120122;0.0;-;12;7;0;572;0;0;0.0;81.71;United Kingdom;"Economics, Econometrics and Finance (miscellaneous); Transportation"
918;21100228533;Regional Science Inquiry;journal;ISSN 17915961, 17917735;0.0;-;3;41;0;1017;0;0;0.0;24.8;Greece;"Development; Economics and Econometrics; Geography, Planning and Development; Sociology and Political Science"
919;21100229114;Electronic International Journal of Time Use Research;journal;ISSN 18609937;0.0;-;4;9;0;227;0;0;0.0;25.22;Germany;"Economics, Econometrics and Finance (miscellaneous); Sociology and Political Science"
920;21100235801;Proceedings - 2012 3rd International Conference on Services in Emerging Markets, ICSEM 2012;conference and proceeding;-;0.0;-;5;30;0;490;0;0;0.0;16.33;United States;Economics, Econometrics and Finance (miscellaneous)
921;21100235815;Proceedings - 9th IEEE International Conference on E-Business Engineering, ICEBE 2012;conference and proceeding;-;0.0;-;5;64;0;1037;0;0;0.0;16.2;United States;"Economics, Econometrics and Finance (miscellaneous); Management of Technology and Innovation"
922;21100235824;Proceedings of the 2012 IEEE 14th International Conference on Commerce and Enterprise Computing, CEC 2012;conference and proceeding;-;0.0;-;5;33;0;499;0;0;0.0;15.12;United States;"Economics, Econometrics and Finance (miscellaneous); Information Systems and Management"
923;21100236616;Nurture;journal;ISSN 19941625, 19941633;0.0;-;1;4;0;96;0;0;0.0;24.0;Pakistan;"Economics and Econometrics; Education; Health (social science); Nutrition and Dietetics"
924;21100258386;Institutions and Economies;journal;ISSN 22321640, 22321349;0.0;-;5;23;0;913;0;0;0.0;39.7;Malaysia;"Business, Management and Accounting (miscellaneous); Economics, Econometrics and Finance (miscellaneous)"
925;21100258857;International Journal of Interdisciplinary Organizational Studies;journal;ISSN 23247657, 23247649;0.0;-;1;4;0;122;0;0;0.0;30.5;United States;"Business, Management and Accounting (miscellaneous); Economics, Econometrics and Finance (miscellaneous)"
926;21100265696;International Journal of Euro-Mediterranean Studies;journal;ISSN 18553362, 22326022;0.0;-;4;5;0;139;0;0;0.0;27.8;Slovenia;"Economics and Econometrics; Education; History; Political Science and International Relations; Sociology and Political Science"
927;21100266717;Proceedings of the IADIS International Conference ICT, Society and Human Beings 2012, Proceedings of the IADIS International Conference e-Commerce 2012;conference and proceeding;-;0.0;-;1;26;0;522;0;0;0.0;20.08;Portugal;"Economics, Econometrics and Finance (miscellaneous); E-learning; Information Systems"
928;21100275828;Comptabilite Controle Audit;journal;ISSN 12622788;0.0;-;4;19;0;1156;0;0;0.0;60.84;France;"Accounting; Finance"
929;21100368201;Wine Economics and Policy;journal;ISSN 22129774, 22133968;0.0;-;11;9;0;337;0;0;0.0;37.44;Netherlands;Economics, Econometrics and Finance (miscellaneous)
